date,category,index,title,summary,importance,impact_score,reason,source,url,tags,created_at
2025-12-10,国内,10,清华大学团队发布新型视觉语言模型,12月10日消息，清华大学计算机系团队在Nature子刊发表论文，提出创新的视觉-语言对齐架构，在视觉问答任务上取得SOTA性能，论文已获最佳论文奖提名。,中,58.0,学术突破，提升国际影响力,清华大学,https://www.tsinghua.edu.cn/,"清华大学,学术,视觉语言模型",2025-12-10 15:59:21
2025-12-10,国际,1,美国发布AI芯片出口新规,12月10日消息，美国商务部工业与安全局发布更新的半导体出口管制规则，将AI芯片出口限制扩展至更多国家和地区，收紧对先进制造设备的管控，涉及英伟达、AMD等主要芯片厂商，新规将于90天后正式生效。,高,100.0,重大政策变化，影响全球AI产业供应链,美国商务部,https://www.commerce.gov/,"美国,出口管制,AI芯片,制裁",2025-12-10 15:59:21
2025-12-10,国际,2,OpenAI正式发布GPT-5,12月10日消息，OpenAI正式发布GPT-5大语言模型，采用全新混合架构在推理、编程、多模态理解等方面实现重大突破，上下文窗口扩展至100万tokens，首席执行官奥特曼称其为迈向通用人工智能的关键一步。,高,98.0,旗舰产品发布，定义AI能力新标杆,OpenAI官方博客,https://openai.com/,"OpenAI,GPT-5,AGI,重大发布",2025-12-10 15:59:21
2025-12-10,国际,3,英伟达发布Blackwell Ultra芯片,12月10日消息，英伟达在GTC大会上发布新一代Blackwell Ultra人工智能芯片，单卡算力达到40PFLOPS较H100提升5倍，同时公布与亚马逊、微软、谷歌等多家云厂商的部署计划，预计明年第一季度实现量产。,高,95.0,算力基础设施重大升级，影响AI训练效率,英伟达官网,https://www.nvidia.com/,"英伟达,Blackwell,AI芯片,算力",2025-12-10 15:59:21
2025-12-10,国际,4,谷歌DeepMind发布Gemini 2.5 Ultra,12月10日消息，谷歌DeepMind发布Gemini 2.5 Ultra多模态大模型，在数学推理、科学问答、代码生成等任务上超越GPT-5基准版本，支持实时视频理解和多轮对话记忆功能。,高,92.0,顶级厂商竞争升级，多模态能力新突破,谷歌DeepMind,https://deepmind.google/,"谷歌,Gemini,多模态,DeepMind",2025-12-10 15:59:21
2025-12-10,国际,5,欧盟《人工智能法案》正式全面生效,12月10日消息，欧盟《人工智能法案》正式全面生效成为全球首部全面监管人工智能的立法，高风险AI系统需在6个月内完成合规审查，违规企业将面临最高3500万欧元或全球营收7%的罚款。,高,90.0,全球首部AI监管法律生效，影响深远,欧盟委员会,https://ec.europa.eu/,"欧盟,AI法案,监管,合规",2025-12-10 15:59:21
2025-12-10,国际,6,Anthropic发布Claude 4 Opus模型,12月10日消息，人工智能公司Anthropic发布Claude 4 Opus模型，在安全性和实用性之间取得更好平衡，长文本处理能力显著提升支持20万字上下文，同时推出企业版接口支持私有化部署。,高,88.0,顶级竞品更新，AI安全领域引领者,Anthropic官网,https://www.anthropic.com/,"Anthropic,Claude,AI安全",2025-12-10 15:59:21
2025-12-10,国际,7,Meta开源Llama 4模型家族,12月10日消息，Meta正式开源Llama 4系列大语言模型，包含80亿到4000亿参数多个规格版本，采用混合专家架构在开源社区反响热烈，发布24小时内下载量突破100万次。,高,85.0,超大规模开源，推动AI民主化进程,Meta人工智能,https://ai.meta.com/,"Meta,Llama 4,开源,MoE",2025-12-10 15:59:21
2025-12-10,国际,8,马斯克xAI完成120亿美元融资,12月10日消息，埃隆·马斯克旗下人工智能公司xAI宣布完成新一轮120亿美元融资，公司估值达到500亿美元，所融资金将用于扩建超级计算中心和Grok大模型研发。,高,82.0,史上最大AI融资之一，验证行业热度,彭博科技,https://x.ai/,"xAI,融资,马斯克,Grok",2025-12-10 15:59:21
2025-12-10,国际,9,麻省理工实现量子AI重大突破,12月10日消息，麻省理工学院研究团队在《自然》杂志发表论文，首次实现量子计算与经典神经网络的高效混合架构，在特定优化问题上实现指数级加速，被评为年度重大科学突破。,高,80.0,基础研究重大突破，开辟新技术路径,麻省理工新闻,https://news.mit.edu/,"麻省理工,量子计算,学术突破,Nature",2025-12-10 15:59:21
2025-12-10,国际,10,微软Azure推出GPT-5托管服务,12月10日消息，微软宣布Azure云平台正式支持GPT-5模型托管服务，提供企业级服务保障协议，同时推出新的成本优化方案使API调用成本降低40%。,中,72.0,云服务升级，降低企业AI使用门槛,微软Azure,https://azure.microsoft.com/,"微软,Azure,GPT-5,云服务",2025-12-10 15:59:21
2025-12-10,国际,11,兰德智库发布AI地缘政治报告,12月10日消息，美国兰德公司发布《人工智能与地缘政治竞争》研究报告，系统分析人工智能技术发展对国际关系格局的深远影响，建议美国政府加强与盟友在AI领域的战略合作。,中,68.0,权威智库分析，政策参考价值高,兰德公司,https://www.rand.org/,"兰德,智库,地缘政治,战略",2025-12-10 15:59:21
2025-12-10,国际,12,斯坦福发布年度AI指数报告,12月10日消息，斯坦福大学人类中心人工智能研究院发布年度AI指数报告，数据显示全球人工智能投资总额达2000亿美元创历史新高，生成式AI投资占比首次超过50%。,中,65.0,权威年度报告，全景展示行业发展,斯坦福HAI,https://hai.stanford.edu/,"斯坦福,HAI,报告,投资",2025-12-10 15:59:21
2025-12-11,国内,1,地平线创始人兼CEO余凯：高阶智驾不再高高在上，正在飞入寻常百姓家,12月11日消息，中国自动驾驶芯片公司地平线在深圳举办首届技术生态大会，创始人余凯阐述了公司以自动驾驶为基点构建物理AI基座的战略愿景，并强调通过开放生态与产业链伙伴合作，共同推动智能驾驶从商业化突破迈向规模化普及。,高,330.0,国内头部AI芯片公司发布重要战略，涉及智能驾驶核心生态，属于重大商业动态。,AI科技评论,https://www.leiphone.com/category/transportation/mVVSDrUnA0O92sQ8.html,"战略发布,智能驾驶,生态合作",2025-12-11 09:35:11
2025-12-11,国内,2,阿里成立千问C端事业群，包括千问，夸克、UC等业务,12月11日消息，阿里巴巴集团进行组织架构调整，正式成立千问C端事业群，该事业群整合了包括千问大模型、夸克、UC浏览器在内的多项面向消费者的AI与内容业务，旨在强化其在C端AI应用市场的布局与竞争力。,高,315.0,中国科技巨头阿里巴巴进行重大组织架构调整，聚焦AI C端业务，属于重大商业动态。,AI科技评论,https://www.leiphone.com/category/zaobao/F7TMjxRA5Q7G5Aha.html,"组织架构,大模型,C端业务",2025-12-11 09:35:11
2025-12-11,国内,3,眼镜应用可一键接入支付，支付宝联合Rokid发布智能眼镜AI付解决方案,12月11日消息，支付宝联合中国AR公司Rokid发布行业首个智能眼镜AI付解决方案，该方案以支付MCP服务形式上线，允许开发者通过自然语言快速调用支付宝收款能力，为智能眼镜等终端设备提供便捷的支付接入服务。,中,300.0,国内支付巨头与AR硬件公司合作推出创新AI支付解决方案，属于重要的产品发布与商业合作。,AI科技评论,https://www.leiphone.com/category/industrynews/P7PZT4w4WIurmSvj.html,"产品发布,支付,AR/VR,生态合作",2025-12-11 09:35:11
2025-12-11,国内,4,首发丨快造科技完成数亿元B轮融资，U1 众筹订单已全部发货,12月11日消息，中国消费级3D打印品牌快造科技宣布完成数亿元B轮融资，由高瓴创投、美团等机构领投，融资将用于技术研发与市场拓展，其旗舰产品U1已全部完成众筹订单发货并计划于2026年全球上市。,中,290.0,国内AI与硬件结合领域的创新公司获得大额融资，属于重大商业动态。,AI科技评论,https://www.leiphone.com/category/weiwu/qkU9ACuSsmiVhF86.html,"融资,3D打印,硬件创新",2025-12-11 09:35:11
2025-12-11,国内,5,福瑞泰克张林：中国企业走向世界是必然，继续与海外Tier 1同台竞技,12月11日消息，中国自动驾驶Tier1供应商福瑞泰克董事长张林在地平线技术生态大会上表示，公司凭借ADC25城市NOA方案创下7.5个月量产纪录，展示了中国智能驾驶生态从技术追赶到创新引领的能力，并强调将继续与国际巨头竞争。,中,285.0,国内领先的自动驾驶供应商展示重要技术成果和产业观点，属于重要的商业与技术动态。,AI科技评论,https://www.leiphone.com/category/transportation/wG6WRl3e4Ov18nlE.html,"技术突破,自动驾驶,产业观点",2025-12-11 09:35:11
2025-12-11,国内,6,图达通成功登陆港股，引领高性能激光雷达赛道,12月11日消息，全球图像级激光雷达解决方案提供商图达通以De-SPAC方式正式在香港交易所上市，募集资金约10.27亿港元，市值超215亿港元，成为车规级激光雷达领域的重要上市事件。,高,285.0,中国领先的激光雷达公司在香港成功上市，募集巨额资金，属于重大商业动态（IPO）。,AI科技评论,https://www.leiphone.com/category/industrynews/IMHojkWAHKCnBhI6.html,"IPO,激光雷达,上市",2025-12-11 09:35:11
2025-12-11,国内,7,一家空间智能公司，要做AI时代的卖水人 | 最前线,12月11日消息，中国空间智能服务商群核科技在杭州发布Aholo空间智能开放平台和3D AI内容创作工具LuxReal，旨在从云设计软件公司转型为覆盖家居、工业、机器人等多场景的AI时代基础设施提供商。,中,264.0,国内公司发布重要的空间智能平台与AI创作工具，属于重大产品发布。,36氪,https://36kr.com/p/3589383556038665?f=rss,"产品发布,空间智能,AIGC",2025-12-11 09:35:11
2025-12-11,国内,8,36氪独家 | 大载重全地形机器人「觉物科技」完成超亿元融资，扎根新疆五年打磨出 “变形金刚”,12月11日消息，中国机器人公司觉物科技宣布完成超亿元Pre-A轮融资，由日初资本领投，该公司专注于大载重全地形模块化机器人，并在新疆农业场景进行了五年技术打磨与商业化验证。,中,256.0,国内机器人领域创新公司获得大额融资，并聚焦特定垂直场景，属于重大商业动态。,36氪,https://36kr.com/p/3585414578633604?f=rss,"融资,机器人,农业科技",2025-12-11 09:35:11
2025-12-11,国内,9,前百川智能合伙人邓江创业，想走一条不同的AI医疗路,12月11日消息，前百川智能商业合伙人邓江离职创业，成立AI医疗公司“缘启智慧”，该公司计划从模型训练到应用研发进行全链条布局，旨在攻克医疗这一复杂领域的AI落地难题。,中,240.0,国内AI领域资深从业者创业，切入高门槛的AI医疗赛道，属于重要的商业动态。,36氪,https://36kr.com/p/3590703651389442?f=rss,"创业,AI医疗,大模型",2025-12-11 09:35:11
2025-12-11,国内,10,机器人秒变推理大师 星尘具身推理模型Lumo-1 VLA发布,12月11日消息，国内研究团队发布具身推理模型Lumo-1 VLA，该模型旨在提升机器人在真实物理世界中处理多步骤长时序任务和模糊指令的推理与行动能力，突破了传统视觉-语言-动作模型在开放环境中的局限。,高,225.0,国内团队在具身智能领域发布突破性研究成果，属于重大学术/技术突破。,36氪,https://36kr.com/p/3590707769163780?f=rss,"技术突破,具身智能,机器人",2025-12-11 09:35:11
2025-12-11,国内,11,一汽奔腾杨兴龙：征程6P芯片搭载于悦意08，将于明年正式发布,12月11日消息，一汽奔腾副总经理杨兴龙在地平线技术生态大会上宣布，其新车悦意08将搭载地平线征程6P芯片，并于明年正式发布，这体现了国产芯片与主流车企在智能驾驶领域的深度合作与量产进展。,中,225.0,国内主流车企宣布搭载国产AI芯片的重要产品规划，属于重要的商业合作与产品动态。,AI科技评论,https://www.leiphone.com/category/iot/8ynOTg1vcklcguOq.html,"产品规划,智能驾驶,国产芯片,合作",2025-12-11 09:35:11
2025-12-11,国内,12,东方精工：以股权投资方式参与拓元智慧融资,12月11日消息，上市公司东方精工在互动平台表示，公司已通过股权投资方式参与了AI公司拓元智慧的融资，此举标志着传统制造业企业正在积极布局AI赛道。,低,210.0,上市公司投资AI初创公司，属于常规的商业投资动态。,AI科技评论,https://www.leiphone.com/category/transportation/ZDSs64WWOoJXMmZm.html,"投资,产业资本",2025-12-11 09:35:11
2025-12-11,国内,13,用AI做整包临床试验，「深度智耀」获近5000万美元D轮融资｜36氪首发,12月11日消息，中国AI制药企业深度智耀宣布获得近5000万美元D轮融资，由鼎晖百孚领投，资金将用于其“多智能体协作网络”技术研发及全球交付网络建设，公司已转型为AI原生临床研究平台。,中,195.0,国内AI制药领军企业获得大额融资，并实现平台级转型，属于重大商业动态。,36氪,https://36kr.com/newsflashes/3590904636669958?f=rss,"融资,AI制药,Biotech",2025-12-11 09:35:11
2025-12-11,国内,14,蚂蚁数科升级“星澜计划”，携手300家合作伙伴加速AI产业落地,12月11日消息，蚂蚁集团旗下蚂蚁数科升级其合作伙伴“星澜计划”，宣布已与300家伙伴合作服务超13000家客户，并从技术、运营、商机、资金四方面赋能生态，旨在加速AI解决方案的产业落地。,中,195.0,国内科技巨头公布其AI生态合作成果与升级计划，属于重要的商业生态动态。,36氪,https://36kr.com/newsflashes/3590901196079105?f=rss,"生态合作,产业落地,平台战略",2025-12-11 09:35:11
